,word,freq,likes,rt,reply,quotes
1227,can,3,,,,
1228,criança,3,18.0,2.0,5.0,0.0
1229,completamente,3,47.0,4.0,10.0,0.0
1230,sorvete,3,15.0,0.0,5.0,1.0
1231,bvio,3,,,,
1232,fixar,3,145.0,29.0,2.0,5.0
1233,barriga,3,8.0,0.0,1.0,0.0
1234,dificil,3,12.0,0.0,2.0,0.0
1235,reunião,3,13.0,1.0,3.0,0.0
1236,censurar,3,38.0,18.0,0.0,0.0
1237,dom,3,5.0,0.0,1.0,1.0
1238,one,3,0.0,0.0,1.0,0.0
1239,gás,3,11.0,0.0,2.0,0.0
1240,urgir,3,19.0,6.0,1.0,0.0
1241,guedes,3,13.0,2.0,0.0,0.0
1242,supermercado,3,17.0,0.0,3.0,0.0
1243,ultimar,3,21.0,2.0,1.0,0.0
1244,facebook,3,11.0,246.0,2.0,0.0
1245,produto,3,28.0,2.0,13.0,0.0
1246,picanha,3,31.0,10.0,2.0,2.0
1247,reação,3,78.0,26.0,1.0,0.0
1248,bofar,3,26.0,10.0,2.0,5.0
1249,arte,3,1.0,1.0,2.0,0.0
1250,site,3,70.0,18.0,10.0,1.0
1251,calmo,3,6.0,1.0,1.0,0.0
1252,carlosjulianob,3,,,,
1253,lanchonete,3,33.0,8.0,3.0,2.0
1254,habibsoficial,3,,,,
1255,entrgador_ifood,3,,,,
1256,refri,3,13.0,0.0,8.0,1.0
1257,chip,3,0.0,0.0,1.0,0.0
1258,parmegiana,3,1.0,0.0,0.0,0.0
1259,terminar,3,12.0,0.0,2.0,0.0
1260,fuder,3,5.0,0.0,2.0,0.0
1261,natis_rocha,3,,,,
1262,minar,3,14.0,0.0,9.0,1.0
1263,curtir,3,77.0,2.0,48.0,2.0
1264,vlw,3,3.0,0.0,0.0,0.0
1265,acompanhar,3,12.0,0.0,5.0,0.0
1266,samadeu,3,,,,
1267,insistir,3,5.0,2.0,1.0,1.0
1268,vey,3,6.0,0.0,4.0,0.0
1269,fer,3,3.0,0.0,2.0,0.0
1270,impressionante,3,6.0,2.0,0.0,0.0
1271,perfazer,3,10.0,0.0,5.0,0.0
1272,unir,3,2.0,0.0,0.0,0.0
1273,sdds,3,1.0,0.0,2.0,0.0
1274,carteiro,3,7.0,0.0,5.0,0.0
1275,trem,3,4.0,0.0,0.0,0.0
1276,desinstalando,3,9.0,0.0,1.0,0.0
1277,fic,3,,,,
1278,pereba,3,4.0,0.0,3.0,0.0
1279,badboicomuna,3,,,,
1280,email,3,14.0,0.0,1.0,0.0
1281,presar,3,345.0,512.0,15.0,24.0
1282,rodrigar,3,5.0,0.0,1.0,0.0
1283,perdoar,3,8.0,0.0,2.0,0.0
1284,desi,3,,,,
1285,vish,3,2.0,0.0,1.0,0.0
1286,somar,3,16.0,6.0,0.0,0.0
1287,lidar,3,2.0,0.0,2.0,0.0
1288,safar,3,9.0,3.0,0.0,0.0
1289,angelsinnerc,3,,,,
1290,arroz,3,3.0,0.0,3.0,0.0
1291,passear,3,58.0,14.0,1.0,0.0
1292,amarildulucas,3,,,,
1293,luis,3,6.0,2.0,0.0,0.0
1294,probl,3,,,,
1295,junto,3,7.0,0.0,1.0,0.0
1296,gratis,3,4.0,0.0,1.0,0.0
1297,empreendedor,3,18.0,2.0,2.0,0.0
1298,parceria,3,4.0,0.0,4.0,1.0
1299,neste,3,8.0,0.0,3.0,0.0
1300,capeta,3,10.0,6.0,3.0,0.0
1301,stf,3,6.0,4.0,1.0,0.0
1302,caramba,3,4.0,0.0,2.0,0.0
1303,lista,3,36.0,0.0,20.0,0.0
1304,del,3,0.0,81.0,0.0,0.0
1305,fds,3,6.0,0.0,4.0,0.0
1306,conceito,3,41.0,2.0,2.0,0.0
1307,nervoso,3,147.0,10.0,8.0,7.0
1308,talvez,3,7.0,0.0,6.0,0.0
1309,ceder,3,23.0,4.0,6.0,0.0
1310,ambos,3,28.0,1.0,6.0,0.0
1311,largar,3,22.0,0.0,3.0,0.0
1312,resolv,3,,,,
1313,inclusive,3,14.0,0.0,6.0,0.0
1314,corpo,3,1.0,0.0,1.0,0.0
1315,cois,3,,,,
1316,msqynldj,3,1.0,0.0,0.0,0.0
1317,heyitskdan,3,,,,
1318,heliabe,3,1.0,0.0,0.0,0.0
1319,pican,3,,,,
1320,tin,3,,,,
1321,ensinar,3,13.0,0.0,3.0,0.0
1322,schmittpaula,3,,,,
1323,educação,3,16.0,2.0,4.0,0.0
1324,qperdo,3,,,,
1325,blá,3,0.0,147.0,0.0,0.0
1326,littlemous,3,,,,
1327,espnbrasil,3,,,,
1328,brunofc,3,,,,
1329,atr,3,,,,
1330,marcosf,3,,,,
1331,trio,3,5.0,3.0,1.0,0.0
1332,justar,3,7.0,0.0,1.0,0.0
1333,nação,3,8.0,2.0,3.0,0.0
1334,kerr_melo,3,,,,
1335,sedex,3,33.0,4.0,1.0,0.0
1336,colunadofla,3,56.0,26.0,6.0,0.0
1337,grupar,3,11.0,185.0,4.0,0.0
1338,trabalh,3,,,,
1339,flowpdc,3,,,,
1340,da_goiabeira,3,,,,
1341,cas,3,,,,
1342,recargapay,3,4.0,2.0,0.0,0.0
1343,compayaye,3,,,,
1344,jadsfuck,3,,,,
1345,copar,3,9.0,38.0,0.0,0.0
1346,zap,3,24.0,0.0,8.0,0.0
1347,preferir,3,230.0,5.0,9.0,0.0
1348,huffioto,3,,,,
1349,início,3,21.0,4.0,5.0,1.0
1350,selewolvess,3,,,,
1351,rugal_lol,3,,,,
1352,nayanne_louise,3,,,,
1353,mui,3,0.0,44.0,0.0,0.0
1354,ain,3,3.0,0.0,1.0,1.0
1355,gduvivier,3,,,,
1356,repassar,3,0.0,6.0,0.0,0.0
1357,teatro,3,43.0,2.0,8.0,2.0
1358,barro,3,8.0,12.0,0.0,0.0
1359,xandadosanjos,3,,,,
1360,próximo,3,14.0,2.0,8.0,0.0
1361,comunismo,3,2.0,2.0,1.0,0.0
1362,rodrigomgodinho,3,,,,
1363,embora,3,14.0,3.0,6.0,2.0
1364,cul,3,,,,
1365,fernandobarros,2,,,,
1366,zerotoledo,2,,,,
1367,tha,2,,,,
1368,putaria,2,1.0,0.0,2.0,0.0
1369,sentar,2,14.0,10.0,5.0,0.0
1370,ivanvalente,2,,,,
1371,jmdocesifood,2,,,,
1372,carapicui,2,,,,
1373,grau,2,45.0,1.0,4.0,0.0
1374,coar,2,0.0,0.0,0.0,0.0
1375,juí,2,,,,
1376,paciência,2,4.0,0.0,1.0,0.0
1377,bacalhau,2,4.0,0.0,0.0,0.0
1378,extremamente,2,44.0,6.0,8.0,6.0
1379,alegrar,2,7.0,0.0,1.0,0.0
1380,senadorhumberto,2,,,,
1381,central,2,1.0,0.0,1.0,0.0
1382,elite,2,5.0,0.0,8.0,0.0
1383,resumir,2,1.0,0.0,0.0,0.0
1384,rafiszada,2,,,,
1385,eduardo_ifood,2,,,,
1386,prédio,2,23.0,0.0,0.0,0.0
1387,tima,2,,,,
1388,propa,2,,,,
1389,devs,2,1.0,0.0,1.0,0.0
1390,porq,2,5.0,0.0,0.0,0.0
1391,mafioletitais,2,,,,
1392,surpreender,2,4.0,1.0,4.0,0.0
1393,intenção,2,5.0,0.0,1.0,0.0
1394,empresário,2,22.0,39.0,1.0,1.0
1395,especial,2,30.0,6.0,7.0,6.0
1396,armar,2,150.0,3.0,5.0,1.0
1397,motob,2,0.0,1.0,0.0,0.0
1398,porcaria,2,13.0,1.0,3.0,0.0
1399,andre,2,,,,
1400,jogador,2,14.0,0.0,9.0,0.0
1401,pautar,2,67.0,20.0,3.0,2.0
1402,mand,2,,,,
1403,trabalho,2,29.0,0.0,6.0,0.0
1404,best,2,1.0,0.0,1.0,0.0
1405,disponibilizar,2,19.0,2.0,9.0,0.0
1406,recife,2,3.0,0.0,2.0,0.0
1407,camayuszka,2,,,,
1408,jovitorf,2,,,,
1409,esfiha,2,3.0,0.0,0.0,0.0
1410,augusto,2,0.0,0.0,0.0,0.0
1411,alamedar,2,0.0,0.0,0.0,0.0
1412,diverso,2,8.0,0.0,3.0,0.0
1413,rutiellysexy,2,,,,
1414,motivo,2,6.0,0.0,4.0,0.0
1415,confiar,2,9.0,1.0,1.0,0.0
1416,puxar,2,28.0,7.0,4.0,0.0
1417,julgar,2,51.0,0.0,6.0,0.0
1418,compr,2,,,,
1419,frente,2,10.0,17.0,2.0,0.0
1420,qria,2,3.0,0.0,3.0,0.0
1421,queijo,2,58.0,14.0,0.0,0.0
1422,ketchup,2,8.0,0.0,3.0,0.0
1423,búlgaro,2,76.0,2.0,10.0,1.0
1424,uber_br,2,,,,
1425,mijar,2,51.0,18.0,0.0,0.0
1426,desenrolar,2,0.0,0.0,0.0,0.0
1427,namorado,2,1.0,0.0,1.0,0.0
1428,barulhar,2,0.0,0.0,1.0,0.0
1429,isaac,2,1.0,0.0,1.0,0.0
1430,guilhermeeozeca,2,,,,
1431,tecnoblog,2,12.0,4.0,2.0,0.0
1432,apli,2,,,,
1433,aql,2,1.0,0.0,1.0,0.0
1434,referência,2,4.0,3.0,2.0,0.0
1435,japonesar,2,0.0,0.0,5.0,1.0
1436,condomínio,2,5.0,16.0,3.0,1.0
1437,semp,2,,,,
1438,rodízio,2,2.0,0.0,1.0,0.0
1439,ces,2,8.0,0.0,1.0,0.0
1440,mortadela,2,4.0,0.0,3.0,0.0
1441,rmpoficial,2,,,,
1442,gado,2,7.0,0.0,3.0,0.0
1443,bizarro,2,11.0,0.0,3.0,0.0
1444,remédio,2,8.0,0.0,2.0,0.0
1445,auto,2,136.0,6.0,3.0,0.0
1446,catar,2,1.0,0.0,0.0,0.0
1447,per,2,,,,
1448,apertar,2,0.0,0.0,0.0,0.0
1449,san,2,1.0,0.0,1.0,0.0
1450,panqueca,2,3.0,0.0,1.0,0.0
1451,dani,2,1.0,0.0,1.0,0.0
1452,cent,2,3.0,0.0,0.0,0.0
1453,vegano,2,15.0,0.0,2.0,0.0
1454,volneivieir,2,,,,
1455,delaurentiis_br,2,,,,
1456,pow,2,1.0,0.0,1.0,0.0
1457,esquema,2,28.0,6.0,2.0,1.0
1458,sedar,2,0.0,0.0,1.0,0.0
1459,semiescravidão,2,7.0,12.0,0.0,1.0
1460,garrafa,2,8.0,0.0,3.0,0.0
1461,manooooo,2,5.0,0.0,2.0,0.0
1462,igu,2,,,,
1463,polemicar,2,1.0,0.0,0.0,0.0
1464,polêmico,2,34.0,0.0,23.0,15.0
1465,fude,2,1.0,0.0,3.0,0.0
1466,peitar,2,4.0,0.0,1.0,0.0
1467,desconto,2,4.0,2.0,0.0,0.0
1468,noah,2,,,,
1469,cooper,2,1.0,0.0,1.0,0.0
1470,praga,2,0.0,0.0,1.0,0.0
1471,diante,2,0.0,0.0,1.0,0.0
1472,pequeno,2,12.0,2.0,1.0,0.0
1473,ven,2,,,,
1474,carregar,2,23.0,1.0,8.0,0.0
1475,bobs,2,2.0,0.0,0.0,2.0
1476,sus,2,33.0,2.0,2.0,0.0
1477,mossoró,2,0.0,1.0,0.0,0.0
1478,vício,2,5.0,0.0,0.0,0.0
1479,ness,2,,,,
1480,sacar,2,7.0,2.0,3.0,0.0
1481,bobo,2,8.0,0.0,6.0,0.0
1482,bonsucesso,2,1.0,0.0,0.0,0.0
1483,sex,2,3.0,0.0,0.0,1.0
1484,shop,2,4.0,0.0,0.0,0.0
1485,ctz,2,32.0,0.0,23.0,15.0
1486,sextou,2,3.0,0.0,0.0,0.0
1487,andrinhopereira,2,,,,
1488,esconder,2,58.0,32.0,5.0,1.0
1489,gran,2,,,,
1490,indicação,2,6.0,0.0,2.0,0.0
1491,presidente,2,2.0,0.0,1.0,0.0
1492,patro,2,0.0,0.0,0.0,0.0
1493,pipocar,2,30.0,12.0,1.0,0.0
1494,netflixbrasil,2,,,,
1495,inteiro,2,143.0,1.0,29.0,1.0
1496,lorrancardosoo,2,,,,
1497,localização,2,2.0,0.0,1.0,0.0
1498,concluir,2,7.0,1.0,6.0,0.0
1499,findommemaya,2,,,,
1500,miar,2,0.0,0.0,0.0,0.0
1501,cincar,2,129.0,0.0,4.0,1.0
1502,arnaldo_mqs,2,,,,
1503,dominosbrasi,2,,,,
1504,vxnvcxus,2,,,,
1505,ted,2,3.0,0.0,0.0,0.0
1506,araraquara,2,3.0,0.0,0.0,0.0
1507,classe,2,211.0,1.0,5.0,0.0
1508,gen,2,,,,
1509,vantagem,2,21.0,0.0,7.0,0.0
1510,ave,2,0.0,0.0,1.0,0.0
1511,pastelzinho,2,6.0,0.0,0.0,1.0
1512,lemb,2,,,,
1513,praticamente,2,8.0,0.0,2.0,0.0
1514,desmentindobozo,2,,,,
1515,rafael,2,1.0,0.0,0.0,0.0
1516,daodeiza,2,,,,
1517,iai,2,84.0,4.0,2.0,0.0
1518,gordo,2,11.0,2.0,0.0,1.0
1519,ninhar,2,0.0,1.0,1.0,0.0
1520,nutella,2,0.0,1.0,1.0,0.0
1521,soltar,2,5.0,12.0,0.0,0.0
1522,hamburgueria,2,718.0,56.0,38.0,0.0
1523,hut,2,2.0,0.0,1.0,0.0
1524,sequer,2,10.0,0.0,2.0,0.0
1525,diamante,2,2.0,0.0,1.0,1.0
1526,pijama,2,3.0,0.0,1.0,0.0
1527,medir,2,74.0,12.0,9.0,2.0
1528,exercício,2,6.0,0.0,7.0,0.0
1529,criador,2,17.0,0.0,4.0,0.0
1530,dificuldade,2,5.0,4.0,3.0,0.0
1531,comunicar,2,0.0,0.0,2.0,0.0
1532,corrido,2,35.0,0.0,5.0,1.0
1533,bglh,2,1.0,0.0,0.0,0.0
1534,king,2,6.0,0.0,3.0,0.0
1535,irritar,2,62.0,1.0,11.0,0.0
1536,nun,2,,,,
1537,yakissoba,2,5.0,0.0,3.0,0.0
1538,henrique,2,8.0,1.0,0.0,0.0
1539,méqui,2,0.0,0.0,1.0,0.0
1540,box,2,1.0,0.0,0.0,0.0
1541,pess,2,,,,
1542,empregar,2,88.0,14.0,71.0,12.0
1543,maldizer,2,1.0,0.0,0.0,0.0
1544,dilmaresiste,2,,,,
1545,chatear,2,3.0,0.0,2.0,0.0
1546,atendente,2,6.0,0.0,2.0,0.0
1547,acarajé,2,5.0,0.0,3.0,0.0
1548,energético,2,4.0,0.0,1.0,0.0
1549,henridglo,2,,,,
1550,pesar,2,911.0,193.0,13.0,6.0
1551,produzir,2,35.0,6.0,8.0,0.0
1552,clu,2,,,,
1553,funkjama,2,4.0,0.0,1.0,0.0
1554,curitiba,2,0.0,0.0,0.0,0.0
1555,manoelaremzetti,2,,,,
1556,mono,2,12.0,0.0,3.0,0.0
1557,babaca,2,3.0,0.0,0.0,0.0
1558,judas,2,13.0,4.0,1.0,0.0
1559,cansaço,2,8.0,0.0,2.0,1.0
1560,mochila,2,1543.0,212.0,35.0,6.0
1561,vila,2,34.0,4.0,4.0,0.0
1562,onofrx,2,,,,
1563,gfreitasrs,2,,,,
1564,sozin,2,77.0,6.0,1.0,0.0
1565,plantão,2,5.0,0.0,2.0,0.0
1566,gabi,2,1.0,0.0,0.0,0.0
1567,passaromaligno,2,,,,
1568,salsicha,2,3.0,0.0,0.0,0.0
1569,mermao,2,1.0,0.0,1.0,0.0
1570,veg,2,5.0,0.0,2.0,0.0
1571,filar,2,8.0,1.0,2.0,0.0
1572,mudança,2,27.0,0.0,9.0,0.0
1573,fran,2,0.0,0.0,0.0,0.0
1574,ansioso,2,17.0,0.0,5.0,0.0
1575,fudida,2,0.0,0.0,0.0,0.0
1576,tnc,2,33.0,12.0,5.0,1.0
1577,pre,2,0.0,0.0,0.0,0.0
1578,sema,2,,,,
1579,beleza,2,9.0,0.0,2.0,0.0
1580,definitivamente,2,1.0,0.0,0.0,0.0
1581,alterar,2,0.0,0.0,0.0,0.0
1582,confi,2,,,,
1583,trabal,2,,,,
1584,manipular,2,0.0,5.0,1.0,0.0
1585,enrolar,2,4.0,1.0,4.0,0.0
1586,mini,2,31.0,0.0,9.0,0.0
1587,agor,2,,,,
1588,evitar,2,22.0,0.0,3.0,0.0
1589,audácia,2,3.0,0.0,0.0,0.0
1590,lariss,2,,,,
1591,lanchão,2,2.0,0.0,1.0,0.0
1592,simplesme,2,,,,
1593,nes,2,,,,
1594,arrombar,2,2.0,9.0,1.0,0.0
1595,dragão,2,0.0,0.0,0.0,0.0
1596,pay,2,0.0,0.0,2.0,0.0
1597,ocaradaluva,2,,,,
1598,hoffmann,2,,,,
1599,interior,2,12.0,0.0,1.0,1.0
1600,daq,2,2.0,0.0,2.0,0.0
1601,espeto,2,5.0,0.0,4.0,0.0
1602,atiçar,2,0.0,0.0,0.0,0.0
1603,cad,2,,,,
1604,feito,2,536.0,75.0,11.0,8.0
1605,eng,2,,,,
1606,nível,2,31.0,4.0,2.0,1.0
1607,pessu,2,5.0,4.0,0.0,0.0
1608,receitar,2,13.0,8.0,0.0,0.0
1609,pré,2,3.0,0.0,3.0,0.0
1610,francês,2,5.0,0.0,5.0,0.0
1611,invejar,2,2.0,0.0,3.0,0.0
1612,gráfico,2,1.0,0.0,0.0,0.0
1613,poupar,2,4.0,0.0,0.0,0.0
1614,sybil_chan,2,,,,
1615,floresonline,2,,,,
1616,espalhar,2,901.0,168.0,10.0,6.0
1617,saylorlegend,2,,,,
1618,francossoares,2,,,,
1619,dudu,2,,,,
1620,colher,2,2.0,0.0,0.0,0.0
1621,rcsaraiva,2,,,,
1622,otimo,2,0.0,0.0,1.0,0.0
1623,andrsou,2,,,,
1624,primeir,2,,,,
1625,fil,2,,,,
1626,tentação,2,257.0,2.0,14.0,0.0
1627,rece,2,,,,
1628,caralh,2,1.0,0.0,0.0,0.0
1629,isabela,2,1.0,0.0,0.0,0.0
1630,prat,2,,,,
1631,brecar,2,10.0,85.0,2.0,0.0
1632,aparec,2,,,,
1633,idiota,2,11.0,10.0,0.0,0.0
1634,empadão,2,3.0,0.0,3.0,0.0
1635,supermarket,2,2.0,0.0,1.0,0.0
1636,máximo,2,7.0,0.0,6.0,0.0
1637,nayaragodri,2,,,,
1638,jsilvans,2,,,,
1639,ladybrunak,2,,,,
1640,ningu,2,,,,
1641,outbackbrasil,2,,,,
1642,ubereats,2,9.0,0.0,0.0,0.0
1643,ajuda,2,12.0,5.0,3.0,0.0
1644,isa,2,2.0,0.0,0.0,0.0
1645,canja,2,0.0,0.0,0.0,0.0
1646,finalmente,2,2.0,0.0,4.0,0.0
1647,xetdoifood,2,,,,
1648,fbarcelos,2,,,,
1649,lulaofic,2,,,,
1650,calcular,2,3.0,0.0,2.0,0.0
1651,milka,2,1.0,0.0,0.0,0.0
1652,link,2,907.0,103.0,55.0,3.0
1653,tempão,2,2.0,0.0,0.0,0.0
1654,fritar,2,4.0,0.0,6.0,0.0
1655,bbs,2,1.0,0.0,1.0,0.0
1656,drones,2,17.0,3.0,1.0,0.0
1657,inconformado,2,4.0,0.0,1.0,0.0
1658,letdamasio,2,,,,
1659,rest,2,,,,
1660,kkkkkkkkkkkkkk,2,12.0,0.0,2.0,1.0
1661,fast,2,0.0,0.0,4.0,0.0
1662,qui,2,,,,
1663,quanto,2,6.0,0.0,0.0,0.0
1664,google,2,11.0,2.0,2.0,0.0
1665,cakebelz,2,,,,
1666,conquistar,2,20.0,0.0,12.0,2.0
1667,milkshake,2,2.0,0.0,1.0,0.0
1668,algu,2,,,,
1669,qua,2,,,,
1670,alm,2,,,,
1671,caruaru,2,13.0,0.0,1.0,0.0
1672,devir,2,9.0,0.0,4.0,0.0
1673,ganh,2,,,,
1674,previsão,2,2.0,0.0,2.0,0.0
1675,besta,2,5.0,0.0,1.0,0.0
1676,peterjordan,2,,,,
1677,cogitar,2,0.0,0.0,3.0,0.0
1678,clt,2,9.0,0.0,2.0,0.0
1679,advogar,2,11.0,0.0,0.0,0.0
1680,geraldimu,2,,,,
1681,coçar,2,0.0,0.0,2.0,0.0
1682,isabelaafreitas,2,,,,
1683,poke,2,0.0,0.0,2.0,0.0
1684,esperan,2,,,,
1685,absu,2,,,,
1686,isacarvaalhoo,2,,,,
1687,disponível,2,10.0,10.0,3.0,0.0
1688,humildar,2,2.0,0.0,1.0,1.0
1689,palavra,2,30.0,2.0,6.0,0.0
1690,urgent,2,,,,
1691,ifoodbrasil,2,0.0,0.0,0.0,0.0
1692,terror,2,8.0,0.0,4.0,0.0
1693,guitolin,2,,,,
1694,comissão,2,37.0,2.0,5.0,1.0
1695,restaurant,2,,,,
1696,cynaramenezes,2,,,,
1697,fla,2,1.0,0.0,1.0,0.0
1698,aind,2,,,,
1699,hor,2,,,,
1700,ladrão,2,5.0,1.0,1.0,0.0
1701,revoltar,2,1.0,0.0,4.0,0.0
1702,lembrete,2,2.0,0.0,0.0,0.0
1703,deitar,2,28.0,0.0,2.0,0.0
1704,explorar,2,76.0,12.0,8.0,0.0
1705,globonews,2,,,,
1706,pandemia,2,5.0,1.0,8.0,0.0
1707,sucesso,2,7.0,1.0,0.0,0.0
1708,gelar,2,25.0,0.0,10.0,1.0
1709,ação,2,31.0,9.0,2.0,1.0
1710,apesar,2,12.0,0.0,2.0,0.0
1711,willian,2,16.0,0.0,3.0,0.0
1712,pintar,2,5.0,0.0,0.0,0.0
1713,leos,2,,,,
1714,prefeitura,2,20.0,4.0,1.0,0.0
1715,cancelamento,2,8.0,0.0,4.0,0.0
1716,aiar,2,21.0,0.0,3.0,0.0
1717,cozinh,2,,,,
1718,acai,2,3.0,2.0,1.0,1.0
1719,fingir,2,17.0,2.0,3.0,0.0
1720,thomas,2,3.0,2.0,0.0,0.0
1721,shelby,2,3.0,2.0,0.0,0.0
1722,confundir,2,7.0,14.0,0.0,0.0
1723,nunc,2,,,,
1724,repetir,2,7.0,0.0,12.0,0.0
1725,balear,2,14.0,10.0,0.0,1.0
1726,enqua,2,,,,
1727,mar,2,0.0,4958.0,0.0,0.0
1728,sand,2,3.0,2.0,2.0,0.0
1729,perna,2,4.0,2.0,3.0,2.0
1730,aluguel,2,36.0,0.0,2.0,1.0
1731,outback,2,9.0,0.0,3.0,0.0
1732,granir,2,3.0,0.0,4.0,0.0
1733,século,2,0.0,0.0,1.0,0.0
1734,anotar,2,2.0,0.0,1.0,0.0
1735,limar,2,3.0,0.0,1.0,0.0
1736,glúten,2,0.0,0.0,1.0,0.0
1737,quarentenar,2,2.0,3.0,1.0,0.0
1738,gatilho,2,21.0,0.0,2.0,0.0
1739,amgs,2,0.0,0.0,0.0,0.0
1740,jesus,2,3.0,0.0,3.0,1.0
1741,churrasco,2,4.0,0.0,4.0,0.0
1742,aplicat,2,,,,
1743,http,2,0.0,31.0,0.0,0.0
1744,ass,2,,,,
1745,pos,2,,,,
1746,taurino,2,2.0,0.0,0.0,0.0
1747,recomendação,2,3.0,0.0,2.0,0.0
1748,eita,2,1.0,1.0,1.0,1.0
1749,porcotrii,2,,,,
1750,valcalmeida,2,,,,
1751,indignar,2,2.0,0.0,2.0,0.0
1752,babar,2,2.0,0.0,0.0,0.0
1753,atualização,2,1.0,0.0,1.0,0.0
1754,fav,2,6.0,0.0,2.0,0.0
1755,detalhar,2,3.0,0.0,4.0,1.0
1756,maquiagem,2,1.0,2.0,0.0,0.0
1757,puts_seila,2,,,,
1758,osasco,2,40.0,50.0,1.0,0.0
1759,fabi,2,3.0,0.0,2.0,0.0
1760,aonde,2,7.0,0.0,9.0,0.0
1761,sup,2,,,,
1762,kkkkkkkkkkkkkkkkkkkkk,2,1.0,0.0,0.0,0.0
1763,reclameaqui,2,1.0,0.0,2.0,0.0
1764,unica,2,5.0,0.0,3.0,0.0
1765,samirsalimjr,2,,,,
1766,lourar,2,65.0,8.0,3.0,0.0
1767,celsorussomanno,2,,,,
1768,preguiçoso,2,11.0,0.0,3.0,0.0
1769,brasildefato,2,0.0,0.0,0.0,0.0
1770,viviane,2,333.0,46.0,2.0,0.0
1771,luizfilipecm,2,,,,
1772,salvo,2,6.0,0.0,2.0,0.0
1773,fluxogg,2,,,,
1774,solto,2,2.0,25.0,0.0,0.0
1775,vazio,2,4.0,0.0,0.0,0.0
1776,oficina,2,4.0,0.0,0.0,0.0
1777,relação,2,102.0,52.0,4.0,1.0
1778,refém,2,1.0,1.0,2.0,0.0
1779,aklla,2,,,,
1780,ngc,2,0.0,0.0,0.0,0.0
1781,rapaiz,2,12.0,2.0,0.0,0.0
1782,normalme,2,,,,
1783,prático,2,30.0,1.0,11.0,1.0
1784,abusivo,2,0.0,0.0,0.0,0.0
1785,calar,2,0.0,0.0,1.0,0.0
1786,tamanho,2,575.0,8.0,301.0,916.0
1787,renovar,2,18.0,1.0,8.0,0.0
1788,espo,2,,,,
1789,sono,2,3.0,1.0,0.0,0.0
1790,fone,2,0.0,2.0,0.0,0.0
1791,deli,2,,,,
1792,impraticável,2,2.0,1.0,1.0,0.0
1793,jun,2,,,,
1794,gabriel,2,0.0,0.0,1.0,0.0
1795,apaixonar,2,2.0,0.0,0.0,0.0
1796,banheiro,2,6.0,0.0,2.0,0.0
1797,ilovefullonight,2,,,,
1798,maiaelen,2,,,,
1799,inacreditável,2,2.0,0.0,1.0,0.0
1800,maioria,2,5.0,5.0,3.0,0.0
1801,garotar,2,9.0,0.0,8.0,0.0
1802,fugir,2,5.0,0.0,2.0,1.0
1803,grato,2,19.0,2.0,5.0,0.0
1804,companheiro,2,5.0,0.0,1.0,0.0
1805,centa,2,,,,
1806,questão,2,16.0,0.0,11.0,0.0
1807,serase,2,1.0,0.0,1.0,0.0
1808,observação,2,9.0,0.0,1.0,0.0
1809,bitcoin,2,5.0,0.0,2.0,0.0
1810,rolê,2,6.0,0.0,4.0,0.0
1811,cheddar,2,56.0,10.0,8.0,2.0
1812,cone,2,,,,
1813,fidelidade,2,2.0,0.0,1.0,0.0
1814,solicitar,2,7.0,0.0,7.0,0.0
1815,bob,2,1.0,0.0,0.0,0.0
1816,belo,2,4.0,0.0,0.0,0.0
1817,lariscarpelli,2,,,,
1818,iniciar,2,9.0,2.0,1.0,1.0
1819,cham,2,,,,
1820,beats,2,54.0,8.0,1.0,1.0
1821,controlar,2,141.0,54.0,1.0,5.0
1822,fznd,2,0.0,0.0,0.0,0.0
1823,gabrieltex,2,,,,
1824,pronunciar,2,1.0,0.0,0.0,0.0
1825,bocar,2,3.0,32.0,2.0,0.0
1826,choc,2,,,,
1827,intimidade,2,0.0,0.0,1.0,0.0
1828,combos,2,0.0,0.0,0.0,0.0
1829,assunto,2,22.0,3.0,2.0,2.0
1830,vitor,2,9.0,0.0,0.0,0.0
1831,impedir,2,8.0,2.0,2.0,0.0
1832,enfiar,2,5.0,0.0,2.0,0.0
1833,xrc,2,7.0,12.0,3.0,0.0
1834,apagar,2,2.0,0.0,3.0,0.0
1835,churro,2,5.0,0.0,3.0,0.0
1836,fel,2,,,,
1837,marcusvmsoares,2,,,,
1838,explorandoanet,2,,,,
1839,proferir,2,367.0,48.0,3.0,0.0
1840,santosfc,2,,,,
1841,beatriznasser,2,,,,
1842,desco,2,,,,
1843,estômago,2,4.0,0.0,2.0,0.0
1844,bauermann,2,0.0,0.0,2.0,0.0
1845,copo,2,2.0,4.0,0.0,0.0
1846,crush,2,9.0,0.0,2.0,0.0
1847,larimaiadas,2,,,,
1848,vários,2,1.0,0.0,4.0,0.0
1849,desastre,2,5.0,2.0,0.0,0.0
1850,benja,2,,,,
1851,aff,2,2.0,0.0,3.0,0.0
1852,emprego,2,3.0,0.0,7.0,1.0
1853,rádio,2,0.0,0.0,1.0,0.0
1854,dol,2,0.0,0.0,0.0,0.0
1855,sábado,2,11.0,0.0,3.0,1.0
1856,luiz,2,0.0,0.0,0.0,0.0
1857,queijar,2,49.0,9.0,8.0,1.0
1858,azar,2,119.0,1.0,3.0,0.0
1859,publicitário,2,224.0,1968.0,8.0,7.0
1860,endereço,2,2.0,1.0,2.0,0.0
1861,marco,2,4.0,0.0,1.0,0.0
